Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",61,356,109,0.30405,0.39539,528,529,1.22352,3.80282,1.21984
"Operation Epic Eury",61,407,110,0.34427,0.42083,528,693,1.15227,3.91201,1.21233
"NBC Andy Pages Program",61,397,114,0.31840,0.42207,528,597,0.95238,3.61905,1.13051
"Wrecking Crews",61,412,119,0.32036,0.41447,528,454,0.88667,3.94656,1.27495
"Bureau of Gleyber Statistics",61,413,99,0.33552,0.40383,528,629,0.87291,3.37124,1.20234
"Look Out Bello",61,378,101,0.31808,0.39501,528,587,1.16292,4.17978,1.27528
"Five-cent head",61,429,105,0.33787,0.43067,528,530,1.06640,3.57012,1.16256
"Yoshi’s Island",61,329,77,0.34367,0.41481,528,569,0.78330,3.06927,1.14210
"South Side Teardown",61,420,115,0.33948,0.43194,528,596,1.38196,4.80230,1.36084
"Bryce Krispies👨‍🍳",61,388,119,0.31597,0.41359,528,617,0.83342,3.03193,1.12241
"Si Se Fuentes",61,431,97,0.33868,0.40902,528,583,1.16195,4.21971,1.32673
"Ketel Corn",61,420,111,0.34581,0.43643,528,543,1.15533,3.97245,1.23623
