Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",116,644,207,0.30330,0.40884,998,901,1.18049,3.55157,1.15471
"Juan Nation UndeGrom 🫡",116,742,233,0.34126,0.43090,998,1272,1.14828,3.90259,1.22845
"NBC Andy Pages Program",116,788,231,0.32364,0.43380,998,1108,1.08494,3.96047,1.19177
"Wrecking Crews",116,730,216,0.32244,0.42287,998,750,0.98716,4.07468,1.28821
"Bureau of Gleyber Statistics",116,759,188,0.33900,0.41167,998,1133,0.94186,3.44544,1.18694
"Look Out Bello",116,698,200,0.31963,0.42068,998,1009,1.05036,4.02327,1.26815
"Five-cent head",116,757,208,0.33508,0.44252,998,979,1.23191,3.73820,1.18848
"Prospects R Us",116,622,162,0.34000,0.41984,998,987,0.89311,3.38440,1.16678
"South Side Shitshow",116,722,198,0.33023,0.42744,998,1072,1.25695,4.04367,1.24937
"Bryce Krispies👨‍🍳",116,744,220,0.32215,0.42477,998,1118,1.11315,3.32320,1.17183
"Si Se Fuentes",116,712,169,0.33142,0.39542,998,1028,1.10419,4.17137,1.31548
"Ketel Corn",116,743,202,0.34402,0.44079,998,950,1.29645,4.32150,1.26931
