Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",140,753,248,0.30309,0.41093,1212,1065,1.17171,3.66687,1.17265
"Juan Nation UndeGrom 🫡",140,916,274,0.34126,0.43022,1212,1493,1.08828,3.75890,1.23071
"Meet The Pressmerlyn",140,953,273,0.32673,0.42974,1212,1371,1.07637,3.94201,1.19984
"Wrecking Crews",140,828,239,0.31716,0.40991,1212,881,0.95770,3.96258,1.29255
"Bureau of Gleyber Statistics",140,958,251,0.34241,0.42704,1212,1335,0.90950,3.35973,1.17044
"Look Out Bello",140,824,226,0.32421,0.41975,1212,1251,1.06159,3.91229,1.24636
"Five-cent head",140,925,254,0.33013,0.43614,1212,1171,1.25466,3.77107,1.18299
"Prospects R Us",140,770,190,0.33987,0.41310,1212,1154,0.90211,3.31565,1.15621
"South Side Shitshow",140,873,240,0.33069,0.42883,1212,1260,1.28963,4.00030,1.23943
"Bryce Krispies👨‍🍳",140,894,250,0.32370,0.41639,1212,1369,1.13048,3.49659,1.18452
"Si Se Fuentes",140,849,197,0.32856,0.39283,1212,1254,1.10539,4.17908,1.32330
"Ketel Corn",140,864,229,0.33803,0.42725,1212,1137,1.29549,4.24985,1.27004
