Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",79,465,147,0.30384,0.40730,685,677,1.22244,3.56102,1.15453
"Operation Epic Eury",79,527,160,0.34598,0.43152,685,896,1.18344,3.96672,1.21997
"NBC Andy Pages Program",79,558,167,0.32542,0.44354,685,776,0.98979,3.72111,1.17494
"Wrecking Crews",79,525,151,0.31534,0.41425,685,591,0.90179,3.79561,1.26371
"Bureau of Gleyber Statistics",79,535,132,0.34337,0.41544,685,796,0.91667,3.53571,1.20635
"Look Out Bello",79,503,147,0.32196,0.41972,685,734,1.12776,4.12629,1.27666
"Five-cent head",79,520,129,0.33624,0.42966,685,670,1.20054,3.72414,1.16107
"Prospects R Us",79,428,105,0.33891,0.41023,685,695,0.83891,3.26530,1.15583
"South Side Teardown",79,522,147,0.33488,0.43294,685,745,1.34083,4.65761,1.36749
"Bryce Krispies👨‍🍳",79,520,162,0.32267,0.43143,685,803,0.96429,3.24045,1.16362
"Si Se Fuentes",79,526,122,0.33394,0.39974,685,727,1.16591,4.39364,1.33227
"Ketel Corn",79,538,145,0.35201,0.44694,685,697,1.32017,4.36671,1.27504
