Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",141,758,250,0.30292,0.41129,1220,1073,1.16553,3.66429,1.17019
"Juan Nation UndeGrom 🫡",141,920,276,0.34106,0.43021,1220,1508,1.08583,3.74080,1.22560
"Meet The Pressmerlyn",141,960,275,0.32654,0.42924,1220,1383,1.09952,3.98575,1.20565
"Wrecking Crews",141,831,240,0.31781,0.41007,1220,882,0.95490,3.99481,1.30045
"Bureau of Gleyber Statistics",141,966,253,0.34303,0.42780,1220,1339,0.90768,3.35976,1.17035
"Look Out Bello",141,828,227,0.32382,0.41953,1220,1253,1.05984,3.90585,1.24595
"Five-cent head",141,934,257,0.33099,0.43771,1220,1193,1.23930,3.72486,1.18051
"Prospects R Us",141,777,190,0.33972,0.41307,1220,1173,0.89766,3.28621,1.14918
"South Side Shitshow",141,879,241,0.33105,0.42919,1220,1279,1.27835,3.98160,1.23583
"Bryce Krispies👨‍🍳",141,900,252,0.32367,0.41703,1220,1369,1.13048,3.49659,1.18452
"Si Se Fuentes",141,854,197,0.32836,0.39153,1220,1261,1.10813,4.17680,1.32281
"Ketel Corn",141,874,230,0.33858,0.42754,1220,1142,1.30366,4.27225,1.27138
