Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",77,456,145,0.30420,0.40734,669,663,1.25202,3.64718,1.16280
"Operation Epic Eury",77,516,157,0.34528,0.43030,669,883,1.18953,3.97257,1.22070
"NBC Andy Pages Program",77,542,162,0.32498,0.44257,669,741,0.97262,3.65706,1.17003
"Wrecking Crews",77,515,149,0.31437,0.41518,669,576,0.89678,3.82167,1.26469
"Bureau of Gleyber Statistics",77,518,127,0.34354,0.41404,669,766,0.94802,3.60739,1.22025
"Look Out Bello",77,489,140,0.32115,0.41677,669,717,1.15792,4.23663,1.27447
"Five-cent head",77,508,128,0.33741,0.43240,669,663,1.21154,3.75824,1.16209
"Yoshi’s Island",77,417,105,0.33982,0.41469,669,689,0.84456,3.24832,1.14774
"South Side Teardown",77,518,146,0.33815,0.43730,669,723,1.35649,4.66114,1.36130
"Bryce Krispies👨‍🍳",77,506,158,0.32296,0.43127,669,802,0.96549,3.24449,1.16133
"Si Se Fuentes",77,513,119,0.33287,0.39838,669,723,1.17338,4.38472,1.32708
"Ketel Corn",77,527,143,0.35369,0.44911,669,678,1.30498,4.34558,1.27453
