Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",143,764,251,0.30238,0.40935,1235,1085,1.17680,3.68785,1.17311
"Juan Nation UndeGrom 🫡",143,936,282,0.34101,0.43065,1235,1519,1.08447,3.72663,1.22103
"Meet The Pressmerlyn",143,976,277,0.32750,0.42985,1235,1386,1.10442,3.98552,1.20503
"Wrecking Crews",143,839,245,0.31918,0.41396,1235,885,0.94844,3.96777,1.29745
"Bureau of Gleyber Statistics",143,978,258,0.34297,0.42880,1235,1342,0.90495,3.35643,1.17209
"Look Out Bello",143,837,230,0.32299,0.41835,1235,1281,1.04623,3.86024,1.23864
"Five-cent head",143,945,263,0.33162,0.43951,1235,1206,1.24225,3.71301,1.18124
"Prospects R Us",143,789,192,0.33907,0.41198,1235,1187,0.90309,3.28816,1.14666
"South Side Shitshow",143,891,244,0.33065,0.42910,1235,1307,1.26787,4.05080,1.23863
"Bryce Krispies👨‍🍳",143,907,252,0.32331,0.41614,1235,1387,1.14313,3.51383,1.18643
"Si Se Fuentes",143,863,201,0.32882,0.39242,1235,1278,1.11535,4.20187,1.32424
"Ketel Corn",143,883,231,0.33785,0.42592,1235,1155,1.31234,4.30198,1.27610
