Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",139,743,241,0.30249,0.40751,1197,1037,1.14363,3.64586,1.17134
"Juan Nation UndeGrom 🫡",139,906,272,0.34239,0.43240,1197,1485,1.07920,3.76043,1.22815
"Meet The Pressmerlyn",139,941,272,0.32796,0.43229,1197,1333,1.09286,3.95000,1.19921
"Wrecking Crews",139,820,239,0.31681,0.41027,1197,871,0.97839,4.01230,1.29854
"Bureau of Gleyber Statistics",139,942,245,0.34122,0.42398,1197,1293,0.91277,3.40026,1.17523
"Look Out Bello",139,816,223,0.32357,0.41864,1197,1227,1.05838,3.89086,1.24704
"Five-cent head",139,917,252,0.33142,0.43864,1197,1167,1.25664,3.77702,1.18407
"Prospects R Us",139,764,189,0.34130,0.41600,1197,1143,0.89733,3.30089,1.15549
"South Side Shitshow",139,862,237,0.33178,0.42942,1197,1250,1.25928,3.96840,1.23903
"Bryce Krispies👨‍🍳",139,883,247,0.32356,0.41618,1197,1338,1.13649,3.49689,1.18804
"Si Se Fuentes",139,841,194,0.32793,0.39172,1197,1245,1.10791,4.20863,1.32934
"Ketel Corn",139,856,223,0.33888,0.42655,1197,1129,1.30159,4.26190,1.27337
