Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",89,519,166,0.30479,0.41206,769,741,1.22951,3.65164,1.16667
"Juan Nation UndeGrom 🫡",89,596,188,0.34472,0.43676,769,989,1.20881,3.95339,1.22532
"NBC Andy Pages Program",89,628,181,0.32357,0.43582,769,866,1.09023,3.97157,1.19654
"Wrecking Crews",89,593,169,0.32128,0.42060,769,648,0.96208,3.93467,1.27867
"Bureau of Gleyber Statistics",89,623,159,0.34419,0.42280,769,884,0.99573,3.66848,1.22399
"Look Out Bello",89,562,158,0.32002,0.41510,769,829,1.06206,4.00044,1.26792
"Five-cent head",89,586,151,0.33408,0.43357,769,761,1.18622,3.68924,1.15719
"Prospects R Us",89,488,120,0.34019,0.41362,769,784,0.85385,3.31154,1.15897
"South Side Shitshow",89,580,161,0.33290,0.43006,769,850,1.30886,4.43767,1.32964
"Bryce Krispies👨‍🍳",89,589,186,0.32314,0.43314,769,911,1.02365,3.22297,1.16329
"Si Se Fuentes",89,593,143,0.33435,0.40327,769,795,1.19578,4.43667,1.35596
"Ketel Corn",89,606,166,0.35082,0.45060,769,767,1.34649,4.46097,1.29445
