Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",106,591,190,0.30259,0.40833,914,828,1.21423,3.56541,1.15781
"Juan Nation UndeGrom 🫡",106,679,218,0.34348,0.43673,914,1153,1.13631,3.91771,1.23618
"NBC Andy Pages Program",106,718,208,0.32227,0.43325,914,1001,1.05385,3.92266,1.19154
"Wrecking Crews",106,682,204,0.32277,0.42794,914,699,0.97358,4.06415,1.27799
"Bureau of Gleyber Statistics",106,696,176,0.34018,0.41448,914,1031,0.95544,3.52097,1.19626
"Look Out Bello",106,640,181,0.31926,0.41817,914,929,1.01945,3.97483,1.26545
"Five-cent head",106,683,178,0.33276,0.43430,914,918,1.25008,3.75938,1.18925
"Prospects R Us",106,565,145,0.33799,0.41802,914,898,0.91404,3.40966,1.16280
"South Side Shitshow",106,674,182,0.33327,0.42974,914,985,1.29890,4.21609,1.26696
"Bryce Krispies👨‍🍳",106,686,212,0.32163,0.42901,914,1038,1.06579,3.27730,1.16250
"Si Se Fuentes",106,663,159,0.33186,0.39799,914,930,1.15714,4.35857,1.35536
"Ketel Corn",106,697,192,0.34704,0.44880,914,885,1.33409,4.43330,1.27936
