Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",153,803,263,0.30315,0.40985,1320,1162,1.18037,3.78344,1.19340
"Juan Nation UndeGrom 🫡",153,1007,302,0.34232,0.43189,1320,1642,1.08836,3.67707,1.20929
"Meet The Pressmerlyn",153,1049,303,0.32960,0.43524,1320,1490,1.13062,4.09208,1.21413
"Wrecking Crews",153,884,258,0.31957,0.41250,1320,929,0.94562,4.03134,1.30876
"Bureau of Gleyber Statistics",153,1035,279,0.34280,0.43043,1320,1395,0.89805,3.35141,1.16486
"Look Out Bello",153,890,246,0.32486,0.42211,1320,1385,1.07148,3.90658,1.24082
"Five-cent head",153,1002,279,0.33144,0.43880,1320,1287,1.26259,3.71007,1.17482
"Prospects R Us",153,844,203,0.34001,0.41333,1320,1267,0.91206,3.35871,1.16300
"South Side Shitshow",153,951,261,0.32998,0.42750,1320,1378,1.23578,4.01442,1.24411
"Bryce Krispies👨‍🍳",153,964,268,0.32521,0.42004,1320,1454,1.14959,3.51639,1.18989
"Si Se Fuentes",153,927,219,0.33054,0.39598,1320,1396,1.11934,4.20561,1.31632
"Ketel Corn",153,931,244,0.33631,0.42531,1320,1201,1.33031,4.29562,1.27168
