Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",145,769,252,0.30218,0.40911,1251,1087,1.17607,3.70215,1.17515
"Juan Nation UndeGrom 🫡",145,941,284,0.34045,0.42930,1251,1552,1.08777,3.71655,1.21367
"Meet The Pressmerlyn",145,990,283,0.32826,0.43191,1251,1401,1.09441,3.96979,1.19940
"Wrecking Crews",145,850,246,0.31952,0.41314,1251,896,0.94949,4.01375,1.30147
"Bureau of Gleyber Statistics",145,993,265,0.34288,0.43117,1251,1342,0.90495,3.35643,1.17209
"Look Out Bello",145,845,235,0.32349,0.41988,1251,1290,1.06719,3.89170,1.24348
"Five-cent head",145,954,267,0.33123,0.43998,1251,1216,1.24060,3.70815,1.17849
"Prospects R Us",145,796,194,0.33871,0.41214,1251,1194,0.91123,3.29268,1.14691
"South Side Shitshow",145,899,248,0.33016,0.42920,1251,1308,1.26637,4.07788,1.24248
"Bryce Krispies👨‍🍳",145,917,252,0.32292,0.41467,1251,1402,1.14021,3.51032,1.18363
"Si Se Fuentes",145,873,203,0.32926,0.39293,1251,1287,1.12181,4.20852,1.32387
"Ketel Corn",145,890,233,0.33738,0.42550,1251,1168,1.33732,4.31939,1.28096
