Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",100,568,184,0.30205,0.41066,868,783,1.24580,3.65589,1.17076
"Juan Nation UndeGrom 🫡",100,656,209,0.34535,0.43943,868,1113,1.17276,3.92391,1.22665
"NBC Andy Pages Program",100,689,203,0.32240,0.43624,868,948,1.06122,3.93878,1.19501
"Wrecking Crews",100,653,195,0.32194,0.42562,868,682,0.97013,3.98571,1.27013
"Bureau of Gleyber Statistics",100,669,168,0.34175,0.41516,868,980,0.98554,3.51446,1.19525
"Look Out Bello",100,619,176,0.32117,0.42176,868,895,1.04426,3.92943,1.26196
"Five-cent head",100,643,167,0.33428,0.43361,868,873,1.21098,3.75888,1.19053
"Prospects R Us",100,539,138,0.33810,0.41699,868,860,0.86409,3.39234,1.16397
"South Side Shitshow",100,632,174,0.33080,0.42611,868,913,1.37790,4.36145,1.29692
"Bryce Krispies👨‍🍳",100,650,203,0.32252,0.43132,868,992,1.02884,3.22554,1.15963
"Si Se Fuentes",100,634,156,0.33191,0.40186,868,881,1.19550,4.43752,1.36210
"Ketel Corn",100,665,182,0.34783,0.44906,868,846,1.35964,4.46431,1.28113
