Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",112,628,202,0.30358,0.41032,968,867,1.20564,3.60635,1.15276
"Juan Nation UndeGrom 🫡",112,718,228,0.34307,0.43361,968,1215,1.15219,3.97225,1.24261
"NBC Andy Pages Program",112,764,221,0.32175,0.43192,968,1064,1.07114,3.85055,1.18399
"Wrecking Crews",112,711,210,0.32197,0.42290,968,727,0.99839,4.13465,1.28778
"Bureau of Gleyber Statistics",112,739,187,0.33946,0.41491,968,1087,0.92901,3.42312,1.18754
"Look Out Bello",112,673,195,0.31949,0.42051,968,978,1.05295,4.02826,1.25689
"Five-cent head",112,734,197,0.33538,0.44085,968,963,1.23042,3.75193,1.19191
"Prospects R Us",112,603,156,0.34046,0.42018,968,945,0.88286,3.32770,1.15990
"South Side Shitshow",112,700,191,0.33194,0.42898,968,1043,1.27757,4.10432,1.25410
"Bryce Krispies👨‍🍳",112,721,218,0.32174,0.42799,968,1084,1.09244,3.31933,1.16060
"Si Se Fuentes",112,690,162,0.33087,0.39376,968,977,1.10260,4.23726,1.34155
"Ketel Corn",112,724,198,0.34443,0.44193,968,924,1.30331,4.33790,1.27630
