Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",136,727,236,0.30291,0.40761,1174,1024,1.14134,3.59826,1.16651
"Juan Nation UndeGrom 🫡",136,884,265,0.34309,0.43140,1174,1458,1.07782,3.75872,1.23471
"Meet The Pressmerlyn",136,919,266,0.32611,0.43077,1174,1308,1.09430,3.89570,1.18509
"Wrecking Crews",136,807,236,0.31819,0.41210,1174,858,0.98414,4.00945,1.29700
"Bureau of Gleyber Statistics",136,920,240,0.34155,0.42394,1174,1285,0.91870,3.35922,1.16961
"Look Out Bello",136,806,223,0.32363,0.41955,1174,1196,1.03364,3.87616,1.24768
"Five-cent head",136,898,247,0.33113,0.43695,1174,1145,1.24571,3.72988,1.18133
"Prospects R Us",136,749,186,0.34022,0.41532,1174,1131,0.88114,3.29012,1.15778
"South Side Shitshow",136,842,230,0.33170,0.42816,1174,1219,1.29301,4.04915,1.25236
"Bryce Krispies👨‍🍳",136,872,246,0.32377,0.41848,1174,1315,1.13071,3.49492,1.19010
"Si Se Fuentes",136,825,189,0.32798,0.39139,1174,1218,1.11280,4.15835,1.32430
"Ketel Corn",136,838,220,0.33878,0.42681,1174,1100,1.29776,4.29323,1.27418
