Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",87,508,162,0.30436,0.41169,753,734,1.22727,3.60744,1.16116
"Juan Nation UndeGrom 🫡",87,587,184,0.34465,0.43720,753,980,1.18956,3.93854,1.22288
"NBC Andy Pages Program",87,615,178,0.32450,0.43757,753,858,1.09490,3.96196,1.19523
"Wrecking Crews",87,582,165,0.32061,0.42036,753,620,0.96747,3.92079,1.28854
"Bureau of Gleyber Statistics",87,607,151,0.34477,0.41981,753,876,1.00237,3.67891,1.23104
"Look Out Bello",87,554,157,0.32159,0.41836,753,809,1.08289,4.01872,1.27273
"Five-cent head",87,570,145,0.33409,0.43048,753,729,1.21387,3.67563,1.15084
"Prospects R Us",87,474,117,0.33985,0.41315,753,765,0.85563,3.35123,1.16065
"South Side Shitshow",87,564,159,0.33311,0.43045,753,812,1.34161,4.52795,1.35165
"Bryce Krispies👨‍🍳",87,578,183,0.32371,0.43416,753,904,1.02157,3.22815,1.16232
"Si Se Fuentes",87,583,138,0.33505,0.40183,753,792,1.19975,4.45141,1.35673
"Ketel Corn",87,599,164,0.35098,0.45112,753,750,1.31766,4.39618,1.28305
