Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",103,580,187,0.30164,0.40880,891,789,1.24669,3.64771,1.17358
"Juan Nation UndeGrom 🫡",103,666,214,0.34449,0.43798,891,1141,1.15517,3.93103,1.22989
"NBC Andy Pages Program",103,697,204,0.32160,0.43259,891,972,1.04574,3.91405,1.18517
"Wrecking Crews",103,666,200,0.32243,0.42769,891,692,0.97535,4.03910,1.27497
"Bureau of Gleyber Statistics",103,679,169,0.34084,0.41295,891,1011,0.97200,3.53700,1.19800
"Look Out Bello",103,627,176,0.31957,0.41751,891,918,1.02797,3.94406,1.25408
"Five-cent head",103,657,170,0.33294,0.43179,891,889,1.22855,3.77944,1.19833
"Prospects R Us",103,547,140,0.33688,0.41454,891,865,0.87200,3.42418,1.16384
"South Side Shitshow",103,648,177,0.33164,0.42822,891,962,1.31258,4.19807,1.27039
"Bryce Krispies👨‍🍳",103,664,204,0.32102,0.42749,891,1017,1.00672,3.16527,1.15284
"Si Se Fuentes",103,644,157,0.33122,0.39918,891,912,1.16709,4.34471,1.35234
"Ketel Corn",103,678,185,0.34735,0.44807,891,863,1.34789,4.46490,1.28471
