Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",100,563,182,0.30304,0.41125,861,779,1.22300,3.61019,1.16551
"Juan Nation UndeGrom 🫡",100,648,208,0.34528,0.44015,861,1090,1.18405,3.97375,1.23389
"NBC Andy Pages Program",100,682,201,0.32278,0.43786,861,942,1.07216,3.95876,1.19588
"Wrecking Crews",100,651,195,0.32141,0.42713,861,670,0.96978,4.00920,1.27858
"Bureau of Gleyber Statistics",100,661,166,0.34279,0.41589,861,972,0.98182,3.51189,1.19161
"Look Out Bello",100,613,175,0.32213,0.42309,861,894,1.04802,3.93277,1.26291
"Five-cent head",100,639,165,0.33470,0.43439,861,846,1.18168,3.74366,1.18279
"Prospects R Us",100,537,136,0.33929,0.41776,861,845,0.86469,3.41553,1.16974
"South Side Shitshow",100,627,173,0.33139,0.42681,861,911,1.38198,4.37437,1.30076
"Bryce Krispies👨‍🍳",100,642,201,0.32283,0.43160,861,991,1.02273,3.20764,1.16012
"Si Se Fuentes",100,629,154,0.33277,0.40222,861,877,1.19118,4.41855,1.35407
"Ketel Corn",100,654,180,0.34720,0.44662,861,832,1.34135,4.46755,1.28846
