Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",144,769,252,0.30223,0.40903,1243,1087,1.17571,3.70101,1.17479
"Juan Nation UndeGrom 🫡",144,940,284,0.34078,0.43024,1243,1539,1.08651,3.72795,1.21807
"Meet The Pressmerlyn",144,989,282,0.32842,0.43179,1243,1390,1.10274,3.97945,1.20396
"Wrecking Crews",144,847,246,0.31950,0.41359,1243,889,0.94448,4.02054,1.30263
"Bureau of Gleyber Statistics",144,988,264,0.34282,0.43093,1243,1342,0.90495,3.35643,1.17209
"Look Out Bello",144,845,235,0.32371,0.42023,1243,1287,1.06804,3.89478,1.24446
"Five-cent head",144,951,264,0.33140,0.43885,1243,1216,1.24060,3.70815,1.17849
"Prospects R Us",144,796,194,0.33908,0.41255,1243,1194,0.91123,3.29268,1.14691
"South Side Shitshow",144,899,248,0.33058,0.42995,1243,1308,1.26675,4.05518,1.23930
"Bryce Krispies👨‍🍳",144,916,252,0.32369,0.41601,1243,1390,1.15114,3.53749,1.18850
"Si Se Fuentes",144,872,203,0.32948,0.39327,1243,1286,1.12239,4.21069,1.32455
"Ketel Corn",144,890,233,0.33772,0.42613,1243,1166,1.33229,4.32031,1.28009
