Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",66,397,123,0.30497,0.40355,570,585,1.23281,3.63754,1.17700
"Operation Epic Eury",66,440,127,0.34641,0.42734,570,748,1.22847,4.08170,1.23141
"NBC Andy Pages Program",66,444,132,0.32011,0.43046,570,638,0.95893,3.70089,1.14706
"Wrecking Crews",66,449,129,0.31725,0.41352,570,492,0.87611,3.98230,1.28673
"Bureau of Gleyber Statistics",66,443,106,0.33977,0.40686,570,670,0.86185,3.48980,1.21193
"Look Out Bello",66,413,117,0.31826,0.40625,570,630,1.11259,4.08996,1.26407
"Five-cent head",66,462,116,0.33885,0.43655,570,574,1.19969,3.78254,1.16832
"Yoshi’s Island",66,364,89,0.34394,0.42176,570,605,0.84187,3.24722,1.15590
"South Side Teardown",66,458,128,0.34066,0.43679,570,626,1.38293,4.80732,1.36829
"Bryce Krispies👨‍🍳",66,418,129,0.31765,0.41741,570,673,0.85568,3.09361,1.13359
"Si Se Fuentes",66,460,101,0.33590,0.40151,570,616,1.22139,4.35391,1.34274
"Ketel Corn",66,459,120,0.35093,0.44367,570,575,1.12500,3.88500,1.22833
