Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",138,739,240,0.30280,0.40763,1189,1035,1.14267,3.62712,1.17057
"Juan Nation UndeGrom 🫡",138,902,270,0.34294,0.43255,1189,1478,1.08485,3.76666,1.22785
"Meet The Pressmerlyn",138,934,270,0.32783,0.43198,1189,1327,1.08917,3.94825,1.19984
"Wrecking Crews",138,819,238,0.31693,0.41009,1189,871,0.97937,4.01631,1.29983
"Bureau of Gleyber Statistics",138,937,244,0.34113,0.42392,1189,1291,0.91348,3.40289,1.17459
"Look Out Bello",138,816,223,0.32421,0.42003,1189,1216,1.05445,3.88683,1.24772
"Five-cent head",138,915,251,0.33102,0.43822,1189,1153,1.24847,3.76694,1.18549
"Prospects R Us",138,761,189,0.34108,0.41645,1189,1141,0.89866,3.30579,1.15721
"South Side Shitshow",138,860,236,0.33182,0.42966,1189,1250,1.25928,3.96840,1.23903
"Bryce Krispies👨‍🍳",138,878,247,0.32356,0.41746,1189,1321,1.12443,3.47552,1.18501
"Si Se Fuentes",138,838,193,0.32768,0.39137,1189,1240,1.11236,4.18941,1.32745
"Ketel Corn",138,852,223,0.33851,0.42644,1189,1117,1.29947,4.26738,1.27362
