Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",83,481,152,0.30166,0.40467,715,695,1.21961,3.59395,1.16771
"Juan Nation UndeGrom 🫡",83,553,169,0.34712,0.43443,715,929,1.20328,3.96873,1.21384
"NBC Andy Pages Program",83,585,176,0.32556,0.44547,715,813,1.07617,3.88618,1.18113
"Wrecking Crews",83,550,159,0.31723,0.41915,715,609,0.96662,3.99710,1.29753
"Bureau of Gleyber Statistics",83,567,135,0.34428,0.41361,715,826,0.92827,3.55263,1.20968
"Look Out Bello",83,515,150,0.32050,0.41671,715,774,1.10769,4.11608,1.28671
"Five-cent head",83,546,137,0.33644,0.43174,715,689,1.18747,3.68236,1.15282
"Prospects R Us",83,450,112,0.33810,0.41255,715,727,0.85498,3.32079,1.15649
"South Side Shitshow",83,537,150,0.33357,0.43002,715,771,1.36433,4.65235,1.36584
"Bryce Krispies👨‍🍳",83,550,171,0.32477,0.43498,715,861,0.97872,3.24468,1.15721
"Si Se Fuentes",83,548,128,0.33370,0.40010,715,757,1.18824,4.43529,1.34510
"Ketel Corn",83,563,153,0.35168,0.44968,715,714,1.30525,4.28867,1.26657
