Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",62,363,110,0.30224,0.39207,539,537,1.21385,3.77278,1.21932
"Operation Epic Eury",62,417,115,0.34597,0.42421,539,711,1.18299,3.98041,1.22629
"NBC Andy Pages Program",62,415,124,0.31977,0.43044,539,616,0.97479,3.69799,1.14842
"Wrecking Crews",62,426,122,0.31875,0.41216,539,466,0.86332,3.91034,1.27524
"Bureau of Gleyber Statistics",62,421,101,0.33725,0.40432,539,637,0.85761,3.35652,1.19770
"Look Out Bello",62,389,105,0.31844,0.39639,539,592,1.16236,4.26753,1.28044
"Five-cent head",62,438,109,0.33973,0.43698,539,551,1.12313,3.63894,1.16805
"Yoshi’s Island",62,335,78,0.34301,0.41284,539,573,0.78855,3.15421,1.15129
"South Side Teardown",62,434,119,0.34074,0.43525,539,614,1.36432,4.76669,1.35309
"Bryce Krispies👨‍🍳",62,392,120,0.31608,0.41183,539,632,0.84809,3.04480,1.12461
"Si Se Fuentes",62,439,98,0.33717,0.40756,539,590,1.19563,4.25280,1.33184
"Ketel Corn",62,436,115,0.34879,0.44263,539,560,1.14302,3.96968,1.23398
