Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",129,705,231,0.30416,0.41226,1113,975,1.17791,3.57975,1.16360
"Juan Nation UndeGrom 🫡",129,830,253,0.33919,0.42746,1113,1409,1.10406,3.74391,1.22831
"NBC Andy Pages Program",129,877,252,0.32536,0.43001,1113,1221,1.09395,3.90810,1.18467
"Wrecking Crews",129,780,228,0.31968,0.41629,1113,830,0.99930,4.04477,1.29432
"Bureau of Gleyber Statistics",129,865,222,0.34100,0.42161,1113,1238,0.93456,3.42428,1.17875
"Look Out Bello",129,766,216,0.32321,0.42135,1113,1139,1.03211,3.93853,1.25872
"Five-cent head",129,845,233,0.33167,0.43751,1113,1092,1.26622,3.76832,1.19124
"Prospects R Us",129,703,178,0.33918,0.41489,1113,1079,0.86904,3.28021,1.14831
"South Side Shitshow",129,797,218,0.32957,0.42700,1113,1175,1.29246,4.05443,1.24328
"Bryce Krispies👨‍🍳",129,830,233,0.32460,0.41835,1113,1244,1.11955,3.46042,1.19063
"Si Se Fuentes",129,791,185,0.33035,0.39455,1113,1150,1.11236,4.16162,1.31720
"Ketel Corn",129,822,218,0.34088,0.43451,1113,1047,1.29965,4.29487,1.27096
