Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",102,575,186,0.30206,0.40975,883,784,1.25636,3.67600,1.17363
"Juan Nation UndeGrom 🫡",102,660,212,0.34478,0.43740,883,1131,1.16747,3.92062,1.22459
"NBC Andy Pages Program",102,692,204,0.32150,0.43399,883,956,1.06180,3.91348,1.18876
"Wrecking Crews",102,660,199,0.32193,0.42752,883,689,0.97256,4.02916,1.27487
"Bureau of Gleyber Statistics",102,676,169,0.34097,0.41367,883,1001,0.96461,3.51264,1.19211
"Look Out Bello",102,622,176,0.32053,0.41956,883,915,1.03037,3.95327,1.25584
"Five-cent head",102,651,169,0.33260,0.43201,883,886,1.22813,3.78831,1.19874
"Prospects R Us",102,543,140,0.33722,0.41637,883,863,0.87268,3.40560,1.16358
"South Side Shitshow",102,643,177,0.33097,0.42774,883,932,1.34833,4.27899,1.28890
"Bryce Krispies👨‍🍳",102,658,203,0.32184,0.42842,883,1005,1.02043,3.20838,1.15832
"Si Se Fuentes",102,642,157,0.33187,0.40067,883,896,1.18561,4.37380,1.35277
"Ketel Corn",102,672,182,0.34734,0.44689,883,850,1.35641,4.45372,1.28046
