Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",96,545,173,0.30345,0.41067,830,763,1.23271,3.61436,1.15957
"Juan Nation UndeGrom 🫡",96,618,194,0.34465,0.43538,830,1038,1.21274,3.96727,1.22946
"NBC Andy Pages Program",96,654,191,0.32361,0.43719,830,898,1.08429,3.99364,1.19284
"Wrecking Crews",96,621,184,0.32124,0.42406,830,655,0.95650,3.87444,1.26592
"Bureau of Gleyber Statistics",96,641,164,0.34317,0.42007,830,937,0.97200,3.53455,1.19782
"Look Out Bello",96,582,165,0.32110,0.41760,830,850,1.04766,3.95150,1.27415
"Five-cent head",96,607,158,0.33440,0.43374,830,827,1.19326,3.72135,1.17640
"Prospects R Us",96,515,129,0.34038,0.41761,830,817,0.84723,3.40008,1.16680
"South Side Shitshow",96,604,166,0.33138,0.42613,830,871,1.33378,4.38585,1.31108
"Bryce Krispies👨‍🍳",96,611,192,0.32366,0.43199,830,946,1.00288,3.19365,1.15975
"Si Se Fuentes",96,614,149,0.33314,0.40252,830,838,1.20308,4.37579,1.35095
"Ketel Corn",96,625,171,0.34771,0.44641,830,797,1.31156,4.42085,1.28769
