Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",155,809,265,0.30347,0.40922,1342,1182,1.18058,3.78705,1.19676
"Juan Nation UndeGrom 🫡",155,1014,303,0.34180,0.43052,1342,1656,1.08073,3.66961,1.21031
"Meet The Pressmerlyn",155,1060,305,0.32993,0.43505,1342,1505,1.12102,4.06369,1.20878
"Wrecking Crews",155,896,261,0.31975,0.41321,1342,935,0.94262,4.03279,1.30783
"Bureau of Gleyber Statistics",155,1045,281,0.34203,0.42939,1342,1401,0.89353,3.34101,1.16619
"Look Out Bello",155,897,250,0.32499,0.42243,1342,1421,1.07117,3.89517,1.23852
"Five-cent head",155,1015,286,0.33121,0.43984,1342,1304,1.26282,3.71795,1.17165
"Prospects R Us",155,856,204,0.34064,0.41333,1342,1281,0.92535,3.35707,1.16126
"South Side Shitshow",155,960,263,0.32898,0.42547,1342,1401,1.21489,3.98337,1.24107
"Bryce Krispies👨‍🍳",155,974,271,0.32472,0.41947,1342,1465,1.14516,3.52121,1.18939
"Si Se Fuentes",155,937,222,0.33023,0.39658,1342,1409,1.10556,4.17941,1.31148
"Ketel Corn",155,947,254,0.33673,0.42868,1342,1212,1.32678,4.29730,1.27109
