Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",111,620,202,0.30279,0.40999,960,867,1.20564,3.60635,1.15276
"Juan Nation UndeGrom 🫡",111,711,226,0.34316,0.43328,960,1203,1.13684,3.97083,1.23699
"NBC Andy Pages Program",111,760,219,0.32262,0.43290,960,1057,1.05955,3.84785,1.18141
"Wrecking Crews",111,705,209,0.32194,0.42331,960,723,1.00567,4.16478,1.28988
"Bureau of Gleyber Statistics",111,732,186,0.33951,0.41552,960,1087,0.92901,3.42312,1.18754
"Look Out Bello",111,666,189,0.31856,0.41711,960,964,1.02744,3.96158,1.25357
"Five-cent head",111,725,194,0.33491,0.44043,960,941,1.23373,3.75444,1.19034
"Prospects R Us",111,599,155,0.33992,0.41967,960,943,0.88381,3.33129,1.16007
"South Side Shitshow",111,699,191,0.33211,0.42934,960,1041,1.28091,4.11505,1.25514
"Bryce Krispies👨‍🍳",111,716,218,0.32120,0.42854,960,1075,1.09563,3.30387,1.15885
"Si Se Fuentes",111,690,162,0.33086,0.39483,960,971,1.11009,4.26606,1.34455
"Ketel Corn",111,721,198,0.34501,0.44331,960,915,1.31755,4.34596,1.27932
