Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",84,483,153,0.30111,0.40402,723,696,1.21785,3.58877,1.16747
"Juan Nation UndeGrom 🫡",84,560,174,0.34577,0.43507,723,936,1.21161,3.98994,1.22089
"NBC Andy Pages Program",84,591,176,0.32623,0.44461,723,820,1.06813,3.89275,1.18418
"Wrecking Crews",84,553,159,0.31690,0.41816,723,613,0.97169,3.97745,1.29702
"Bureau of Gleyber Statistics",84,575,140,0.34395,0.41543,723,838,0.96750,3.61125,1.21375
"Look Out Bello",84,523,152,0.32168,0.41921,723,774,1.10718,4.11417,1.28611
"Five-cent head",84,553,143,0.33704,0.43556,723,689,1.18747,3.68236,1.15282
"Prospects R Us",84,456,113,0.33715,0.41069,723,738,0.85792,3.32138,1.15615
"South Side Shitshow",84,543,153,0.33326,0.43125,723,786,1.34667,4.58667,1.35259
"Bryce Krispies👨‍🍳",84,554,172,0.32382,0.43218,723,864,0.98316,3.23493,1.15466
"Si Se Fuentes",84,555,129,0.33384,0.40005,723,758,1.18462,4.42181,1.34622
"Ketel Corn",84,574,154,0.35258,0.45033,723,727,1.30665,4.26187,1.25916
