Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",73,437,139,0.30586,0.40967,631,627,1.26450,3.70729,1.17988
"Operation Epic Eury",73,488,144,0.34834,0.43180,631,827,1.22403,4.05238,1.22403
"NBC Andy Pages Program",73,510,152,0.32548,0.44223,631,705,1.00503,3.65342,1.16348
"Wrecking Crews",73,487,145,0.31420,0.41656,631,540,0.90929,3.87181,1.28734
"Bureau of Gleyber Statistics",73,494,121,0.34178,0.41164,631,737,0.93412,3.55735,1.22133
"Look Out Bello",73,455,130,0.32095,0.41152,631,677,1.14833,4.22010,1.27911
"Five-cent head",73,492,123,0.33826,0.43444,631,608,1.19528,3.86473,1.17609
"Yoshi’s Island",73,401,100,0.34223,0.42142,631,643,0.85072,3.27738,1.15909
"South Side Teardown",73,497,144,0.33971,0.44082,631,676,1.39602,4.80170,1.36705
"Bryce Krispies👨‍🍳",73,465,148,0.31833,0.42523,631,758,0.93923,3.19815,1.16380
"Si Se Fuentes",73,495,116,0.33610,0.40536,631,676,1.23384,4.48906,1.33884
"Ketel Corn",73,512,138,0.35450,0.45145,631,642,1.23841,4.24597,1.26260
