Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",148,785,256,0.30243,0.40822,1281,1130,1.18190,3.77728,1.18634
"Juan Nation UndeGrom 🫡",148,971,292,0.34165,0.43122,1281,1588,1.09751,3.70489,1.21382
"Meet The Pressmerlyn",148,1015,291,0.32833,0.43245,1281,1442,1.13051,4.05926,1.21131
"Wrecking Crews",148,869,255,0.32060,0.41595,1281,908,0.94156,4.02074,1.30631
"Bureau of Gleyber Statistics",148,1014,275,0.34230,0.43183,1281,1369,0.89360,3.35597,1.16940
"Look Out Bello",148,865,240,0.32448,0.42181,1281,1325,1.06168,3.89283,1.23747
"Five-cent head",148,974,271,0.33062,0.43767,1281,1247,1.23817,3.68787,1.17973
"Prospects R Us",148,822,200,0.33975,0.41456,1281,1235,0.90894,3.30050,1.14901
"South Side Shitshow",148,928,253,0.33007,0.42837,1281,1344,1.25385,4.04615,1.24530
"Bryce Krispies👨‍🍳",148,937,260,0.32446,0.41746,1281,1415,1.14004,3.50246,1.18578
"Si Se Fuentes",148,899,210,0.32984,0.39463,1281,1337,1.11153,4.16317,1.31138
"Ketel Corn",148,916,240,0.33700,0.42566,1281,1184,1.33296,4.33212,1.28079
