Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",105,590,190,0.30251,0.40888,906,820,1.22930,3.60969,1.16101
"Juan Nation UndeGrom 🫡",105,674,216,0.34301,0.43497,906,1152,1.14096,3.93377,1.23368
"NBC Andy Pages Program",105,712,207,0.32300,0.43453,906,979,1.04305,3.90397,1.18322
"Wrecking Crews",105,677,202,0.32340,0.42883,906,698,0.97810,4.03749,1.27506
"Bureau of Gleyber Statistics",105,688,173,0.34043,0.41408,906,1021,0.96238,3.52871,1.19802
"Look Out Bello",105,637,180,0.31934,0.41847,906,929,1.02179,3.98394,1.26720
"Five-cent head",105,670,176,0.33255,0.43402,906,890,1.22727,3.77550,1.19709
"Prospects R Us",105,559,143,0.33798,0.41737,906,897,0.91473,3.41226,1.16254
"South Side Shitshow",105,667,182,0.33238,0.43000,906,967,1.30523,4.22853,1.27287
"Bryce Krispies👨‍🍳",105,682,211,0.32128,0.42895,906,1035,1.06320,3.27895,1.16148
"Si Se Fuentes",105,655,158,0.33143,0.39858,906,919,1.16589,4.37208,1.35912
"Ketel Corn",105,691,190,0.34718,0.44926,906,878,1.34483,4.46897,1.28276
