Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",122,675,220,0.30370,0.41132,1052,934,1.16171,3.53352,1.14987
"Juan Nation UndeGrom 🫡",122,784,244,0.33945,0.42833,1052,1346,1.12254,3.81811,1.22593
"NBC Andy Pages Program",122,826,243,0.32445,0.43282,1052,1155,1.09346,4.00374,1.18972
"Wrecking Crews",122,751,219,0.31984,0.41672,1052,791,1.02506,4.07040,1.29488
"Bureau of Gleyber Statistics",122,804,201,0.34047,0.41688,1052,1188,0.91396,3.34358,1.16700
"Look Out Bello",122,733,209,0.32135,0.42180,1052,1068,1.03983,3.95490,1.25411
"Five-cent head",122,800,223,0.33350,0.44214,1052,1032,1.24814,3.73636,1.18729
"Prospects R Us",122,663,170,0.33876,0.41833,1052,1028,0.86493,3.26354,1.15423
"South Side Shitshow",122,751,207,0.33000,0.42736,1052,1117,1.30120,4.07091,1.24647
"Bryce Krispies👨‍🍳",122,783,226,0.32278,0.42112,1052,1169,1.10251,3.36151,1.17362
"Si Se Fuentes",122,751,171,0.33010,0.39065,1052,1069,1.11660,4.27332,1.32649
"Ketel Corn",122,779,209,0.34253,0.43685,1052,999,1.31839,4.38863,1.27726
