Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",101,570,184,0.30194,0.40975,876,784,1.24526,3.66595,1.17284
"Juan Nation UndeGrom 🫡",101,657,210,0.34553,0.43904,876,1113,1.17276,3.92391,1.22665
"NBC Andy Pages Program",101,691,203,0.32233,0.43549,876,948,1.06122,3.93878,1.19501
"Wrecking Crews",101,653,195,0.32202,0.42559,876,683,0.96803,3.97711,1.26739
"Bureau of Gleyber Statistics",101,671,168,0.34104,0.41388,876,994,0.97746,3.51332,1.19262
"Look Out Bello",101,620,176,0.32069,0.42082,876,895,1.04426,3.92943,1.26196
"Five-cent head",101,646,168,0.33394,0.43384,876,881,1.21553,3.77100,1.19638
"Prospects R Us",101,539,138,0.33779,0.41656,876,860,0.86409,3.39234,1.16397
"South Side Shitshow",101,635,175,0.33061,0.42686,876,927,1.36125,4.30875,1.28625
"Bryce Krispies👨‍🍳",101,652,203,0.32236,0.43079,876,992,1.02884,3.22554,1.15963
"Si Se Fuentes",101,635,156,0.33198,0.40151,876,888,1.19487,4.40796,1.35775
"Ketel Corn",101,667,182,0.34788,0.44900,876,848,1.35802,4.45901,1.28198
