Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",80,469,148,0.30298,0.40622,692,682,1.20876,3.61314,1.16496
"Juan Nation UndeGrom",80,530,160,0.34609,0.43099,692,902,1.17581,3.94113,1.21694
"NBC Andy Pages Program",80,565,170,0.32490,0.44421,692,789,1.02751,3.76341,1.17331
"Wrecking Crews",80,531,153,0.31477,0.41388,692,593,0.89866,3.78241,1.26230
"Bureau of Gleyber Statistics",80,541,132,0.34310,0.41365,692,807,0.90509,3.54985,1.20940
"Look Out Bello",80,508,148,0.32177,0.41948,692,742,1.11084,4.10358,1.27493
"Five-cent head",80,524,131,0.33736,0.43204,692,670,1.19946,3.72076,1.16274
"Prospects R Us",80,433,106,0.33865,0.40951,692,703,0.84455,3.27583,1.15450
"South Side Teardown",80,527,148,0.33478,0.43281,692,753,1.32970,4.64697,1.36703
"Bryce Krispies👨‍🍳",80,529,167,0.32248,0.43373,692,810,0.96508,3.25021,1.16721
"Si Se Fuentes",80,532,124,0.33356,0.39944,692,736,1.16390,4.40099,1.33902
"Ketel Corn",80,545,148,0.35220,0.44900,692,697,1.32017,4.36671,1.27504
