Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",65,389,120,0.30453,0.40075,562,585,1.24050,3.66024,1.17924
"Operation Epic Eury",65,436,125,0.34601,0.42756,562,729,1.23592,4.06087,1.22535
"NBC Andy Pages Program",65,431,129,0.31770,0.42642,562,626,0.97407,3.72886,1.15163
"Wrecking Crews",65,443,127,0.31811,0.41420,562,490,0.88131,4.00593,1.28724
"Bureau of Gleyber Statistics",65,438,106,0.33861,0.40592,562,667,0.85174,3.44953,1.20820
"Look Out Bello",65,408,115,0.31798,0.40475,562,629,1.11648,4.10425,1.26849
"Five-cent head",65,459,116,0.33961,0.44012,562,567,1.21300,3.81025,1.17812
"Yoshi’s Island",65,359,87,0.34513,0.42282,562,593,0.81168,3.21611,1.16393
"South Side Teardown",65,452,124,0.34095,0.43444,562,618,1.36330,4.78818,1.35776
"Bryce Krispies👨‍🍳",65,409,126,0.31652,0.41586,562,657,0.84753,3.06726,1.13154
"Si Se Fuentes",65,455,100,0.33603,0.40366,562,605,1.20195,4.33876,1.33550
"Ketel Corn",65,451,116,0.34927,0.43883,562,564,1.13458,3.94037,1.22998
