Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",86,502,160,0.30398,0.41046,746,720,1.21871,3.61843,1.16426
"Juan Nation UndeGrom 🫡",86,582,182,0.34659,0.43897,746,958,1.20363,3.96789,1.21496
"NBC Andy Pages Program",86,607,178,0.32444,0.43976,746,854,1.10320,3.96925,1.19292
"Wrecking Crews",86,574,163,0.31953,0.41956,746,620,0.96884,3.92635,1.28895
"Bureau of Gleyber Statistics",86,600,149,0.34437,0.41853,746,866,0.98123,3.64457,1.22444
"Look Out Bello",86,546,157,0.32216,0.42036,746,802,1.09657,4.04513,1.28069
"Five-cent head",86,569,145,0.33540,0.43301,746,714,1.22099,3.69753,1.15316
"Prospects R Us",86,468,116,0.33879,0.41245,746,744,0.85097,3.30662,1.15759
"South Side Shitshow",86,560,158,0.33356,0.43183,746,801,1.34080,4.54820,1.34956
"Bryce Krispies👨‍🍳",86,575,180,0.32463,0.43429,746,877,1.01042,3.31250,1.16667
"Si Se Fuentes",86,573,135,0.33445,0.40057,746,775,1.19337,4.47514,1.35784
"Ketel Corn",86,594,163,0.35087,0.45202,746,748,1.32000,4.40400,1.28133
