Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",110,619,202,0.30274,0.41026,952,861,1.21133,3.58087,1.14994
"Juan Nation UndeGrom 🫡",110,705,224,0.34257,0.43258,952,1194,1.13384,3.95619,1.23263
"NBC Andy Pages Program",110,754,219,0.32323,0.43493,952,1052,1.06138,3.85448,1.18034
"Wrecking Crews",110,703,209,0.32293,0.42555,952,723,1.00689,4.16984,1.29145
"Bureau of Gleyber Statistics",110,729,185,0.33976,0.41592,952,1076,0.94097,3.46719,1.19152
"Look Out Bello",110,664,188,0.31948,0.41752,952,962,1.02857,3.96593,1.25495
"Five-cent head",110,714,188,0.33401,0.43591,952,936,1.23092,3.74628,1.18731
"Prospects R Us",110,596,154,0.34009,0.41972,952,930,0.88203,3.31252,1.15753
"South Side Shitshow",110,697,189,0.33199,0.42801,952,1038,1.27071,4.10693,1.25377
"Bryce Krispies👨‍🍳",110,712,216,0.32067,0.42762,952,1075,1.09563,3.30387,1.15885
"Si Se Fuentes",110,689,162,0.33130,0.39561,952,969,1.11198,4.27332,1.34683
"Ketel Corn",110,713,195,0.34479,0.44261,952,915,1.31755,4.34596,1.27932
