Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",123,684,223,0.30464,0.41252,1067,939,1.15467,3.53136,1.15039
"Juan Nation UndeGrom 🫡",123,793,245,0.33795,0.42616,1067,1354,1.12255,3.81522,1.22772
"NBC Andy Pages Program",123,843,246,0.32631,0.43457,1067,1164,1.08864,3.99723,1.19021
"Wrecking Crews",123,756,222,0.32016,0.41827,1067,799,1.01682,4.07715,1.29762
"Bureau of Gleyber Statistics",123,819,206,0.34056,0.41809,1067,1196,0.92921,3.36178,1.17096
"Look Out Bello",123,743,210,0.32367,0.42294,1067,1081,1.02973,3.92696,1.24887
"Five-cent head",123,813,226,0.33322,0.44137,1067,1053,1.26798,3.72468,1.18345
"Prospects R Us",123,670,170,0.33760,0.41458,1067,1034,0.86180,3.27838,1.15597
"South Side Shitshow",123,763,208,0.32945,0.42457,1067,1132,1.29358,4.07339,1.24669
"Bryce Krispies👨‍🍳",123,800,229,0.32346,0.42098,1067,1192,1.11527,3.39855,1.18811
"Si Se Fuentes",123,761,174,0.33055,0.39185,1067,1088,1.12261,4.22822,1.31745
"Ketel Corn",123,796,213,0.34262,0.43761,1067,1009,1.30817,4.34278,1.27258
