Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",78,460,145,0.30490,0.40767,677,664,1.25013,3.64167,1.16256
"Operation Epic Eury",78,523,159,0.34589,0.43255,677,888,1.19036,3.96044,1.21879
"NBC Andy Pages Program",78,553,166,0.32462,0.44424,677,767,0.99813,3.72719,1.17220
"Wrecking Crews",78,518,149,0.31486,0.41420,677,587,0.89145,3.79540,1.25913
"Bureau of Gleyber Statistics",78,525,129,0.34432,0.41506,677,774,0.93438,3.57978,1.21348
"Look Out Bello",78,499,146,0.32138,0.42051,677,722,1.14635,4.18082,1.27822
"Five-cent head",78,515,129,0.33635,0.43105,677,663,1.21154,3.74588,1.16071
"Prospects R Us",78,422,105,0.33898,0.41241,677,693,0.84092,3.27312,1.15716
"South Side Teardown",78,520,146,0.33671,0.43476,677,738,1.35356,4.67335,1.36306
"Bryce Krispies👨‍🍳",78,513,159,0.32359,0.43159,677,803,0.96429,3.24045,1.16362
"Si Se Fuentes",78,522,121,0.33341,0.39979,677,725,1.17177,4.37871,1.32526
"Ketel Corn",78,535,144,0.35328,0.44949,677,695,1.32203,4.37288,1.27260
