Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",88,515,165,0.30486,0.41313,761,738,1.22278,3.59424,1.16240
"Juan Nation UndeGrom 🫡",88,592,186,0.34490,0.43738,761,980,1.18956,3.93854,1.22288
"NBC Andy Pages Program",88,619,178,0.32341,0.43505,761,866,1.09158,3.97649,1.19802
"Wrecking Crews",88,589,167,0.32095,0.42035,761,638,0.97365,3.94452,1.28433
"Bureau of Gleyber Statistics",88,616,155,0.34518,0.42247,761,884,0.99573,3.66848,1.22399
"Look Out Bello",88,558,157,0.32081,0.41611,761,811,1.07713,4.05718,1.27660
"Five-cent head",88,577,149,0.33393,0.43296,761,749,1.18596,3.61330,1.14655
"Prospects R Us",88,483,119,0.34096,0.41468,761,784,0.85385,3.31154,1.15897
"South Side Shitshow",88,573,160,0.33297,0.43104,761,825,1.32453,4.47028,1.34151
"Bryce Krispies👨‍🍳",88,584,184,0.32295,0.43295,761,911,1.02480,3.22661,1.16347
"Si Se Fuentes",88,588,140,0.33497,0.40293,761,795,1.19578,4.43667,1.35596
"Ketel Corn",88,603,165,0.35050,0.45051,761,763,1.31995,4.45482,1.29245
