Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",99,561,181,0.30310,0.41164,853,773,1.23320,3.61660,1.16469
"Juan Nation UndeGrom 🫡",99,641,205,0.34515,0.43932,853,1090,1.18642,3.98169,1.23535
"NBC Andy Pages Program",99,678,199,0.32277,0.43738,853,934,1.08042,3.98923,1.19700
"Wrecking Crews",99,647,193,0.32145,0.42631,853,669,0.97063,3.94169,1.27050
"Bureau of Gleyber Statistics",99,656,165,0.34307,0.41672,853,966,0.97819,3.52339,1.19451
"Look Out Bello",99,605,172,0.32147,0.42075,853,890,1.03095,3.91760,1.26125
"Five-cent head",99,632,163,0.33437,0.43435,853,836,1.19132,3.76418,1.18354
"Prospects R Us",99,533,135,0.33959,0.41854,853,838,0.87202,3.43359,1.16996
"South Side Shitshow",99,621,171,0.33143,0.42626,853,906,1.38166,4.35224,1.29595
"Bryce Krispies👨‍🍳",99,631,198,0.32291,0.43164,853,982,1.02081,3.21228,1.16337
"Si Se Fuentes",99,627,153,0.33321,0.40296,853,869,1.19932,4.43850,1.35535
"Ketel Corn",99,649,177,0.34758,0.44622,853,830,1.35000,4.45282,1.28105
