Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",135,722,234,0.30271,0.40721,1167,1023,1.14207,3.60058,1.16532
"Juan Nation UndeGrom 🫡",135,874,265,0.34277,0.43144,1167,1456,1.07891,3.75569,1.23293
"Meet The Pressmerlyn",135,917,266,0.32628,0.43134,1167,1293,1.06143,3.84029,1.17772
"Wrecking Crews",135,806,236,0.31878,0.41375,1167,858,0.98414,4.00945,1.29700
"Bureau of Gleyber Statistics",135,912,237,0.34133,0.42308,1167,1282,0.92061,3.35216,1.16814
"Look Out Bello",135,799,222,0.32337,0.41933,1167,1194,1.03454,3.87954,1.24702
"Five-cent head",135,890,241,0.33116,0.43512,1167,1137,1.24953,3.71204,1.17808
"Prospects R Us",135,747,186,0.33994,0.41625,1167,1117,0.87572,3.29009,1.15762
"South Side Shitshow",135,836,227,0.33109,0.42719,1167,1219,1.29301,4.04915,1.25236
"Bryce Krispies👨‍🍳",135,869,246,0.32385,0.41922,1167,1313,1.12127,3.47389,1.18777
"Si Se Fuentes",135,819,188,0.32825,0.39073,1167,1188,1.10693,4.17341,1.32632
"Ketel Corn",135,837,220,0.33839,0.42745,1167,1096,1.28884,4.27698,1.27060
