Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",85,494,155,0.30317,0.40679,730,718,1.22212,3.60336,1.16192
"Juan Nation UndeGrom 🫡",85,570,178,0.34586,0.43695,730,949,1.21696,4.00153,1.22269
"NBC Andy Pages Program",85,596,176,0.32580,0.44268,730,829,1.07105,3.87228,1.18483
"Wrecking Crews",85,558,160,0.31843,0.41892,730,613,0.97076,3.97363,1.29866
"Bureau of Gleyber Statistics",85,583,143,0.34468,0.41736,730,851,0.98162,3.59559,1.21814
"Look Out Bello",85,530,155,0.32188,0.42000,730,791,1.10331,4.09091,1.28237
"Five-cent head",85,556,143,0.33622,0.43310,730,697,1.21055,3.70286,1.15516
"Prospects R Us",85,460,113,0.33633,0.40888,730,742,0.85559,3.31236,1.15437
"South Side Shitshow",85,551,155,0.33379,0.43103,730,797,1.34802,4.55947,1.35095
"Bryce Krispies👨‍🍳",85,564,177,0.32400,0.43490,730,864,0.98316,3.23493,1.15466
"Si Se Fuentes",85,560,131,0.33333,0.39927,730,760,1.18308,4.41605,1.34447
"Ketel Corn",85,581,158,0.35260,0.45236,730,735,1.31115,4.33408,1.26799
