Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",131,709,231,0.30326,0.40868,1136,992,1.16372,3.57234,1.16271
"Juan Nation UndeGrom 🫡",131,846,256,0.34101,0.42855,1136,1420,1.09876,3.82115,1.23717
"NBC Andy Pages Program",131,884,256,0.32485,0.42885,1136,1261,1.06938,3.86798,1.18483
"Wrecking Crews",131,787,229,0.31830,0.41256,1136,838,0.99237,4.05374,1.30340
"Bureau of Gleyber Statistics",131,887,230,0.34126,0.42218,1136,1257,0.92584,3.40191,1.17624
"Look Out Bello",131,784,219,0.32325,0.42042,1136,1155,1.01351,3.86757,1.24955
"Five-cent head",131,867,237,0.33150,0.43688,1136,1116,1.25288,3.74382,1.18699
"Prospects R Us",131,721,181,0.34055,0.41654,1136,1095,0.86233,3.27349,1.15535
"South Side Shitshow",131,815,222,0.33062,0.42736,1136,1202,1.29641,4.04481,1.24840
"Bryce Krispies👨‍🍳",131,852,238,0.32454,0.41955,1136,1264,1.14680,3.49058,1.19538
"Si Se Fuentes",131,808,187,0.32961,0.39403,1136,1170,1.11897,4.20947,1.32535
"Ketel Corn",131,830,220,0.34075,0.43330,1136,1072,1.29251,4.28039,1.27199
