Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",67,399,124,0.30596,0.40404,577,588,1.24452,3.68803,1.18550
"Operation Epic Eury",67,447,130,0.34686,0.42913,577,753,1.22846,4.06438,1.22556
"NBC Andy Pages Program",67,451,134,0.32064,0.43133,577,648,0.97912,3.69396,1.14396
"Wrecking Crews",67,452,130,0.31702,0.41396,577,493,0.89046,3.99117,1.28622
"Bureau of Gleyber Statistics",67,447,107,0.33944,0.40660,577,680,0.89724,3.54755,1.22699
"Look Out Bello",67,421,120,0.32157,0.41173,577,639,1.09293,4.04846,1.25713
"Five-cent head",67,467,119,0.33802,0.43677,577,581,1.20647,3.82743,1.17565
"Yoshi’s Island",67,369,93,0.34324,0.42353,577,606,0.85405,3.26637,1.15538
"South Side Teardown",67,462,129,0.33915,0.43529,577,634,1.39543,4.81911,1.36839
"Bryce Krispies👨‍🍳",67,420,130,0.31693,0.41550,577,688,0.86472,3.11042,1.14293
"Si Se Fuentes",67,462,102,0.33535,0.40060,577,625,1.23113,4.35849,1.33491
"Ketel Corn",67,468,126,0.35242,0.44949,577,589,1.15485,4.02003,1.25230
