Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",107,594,190,0.30264,0.40752,922,830,1.21126,3.55669,1.15620
"Juan Nation UndeGrom 🫡",107,682,218,0.34246,0.43415,922,1169,1.12047,3.93837,1.23289
"NBC Andy Pages Program",107,725,211,0.32233,0.43360,922,1010,1.05107,3.91500,1.18929
"Wrecking Crews",107,689,206,0.32325,0.42835,922,708,0.98630,4.09091,1.27771
"Bureau of Gleyber Statistics",107,703,178,0.33962,0.41427,922,1047,0.94004,3.49033,1.18956
"Look Out Bello",107,643,181,0.31946,0.41754,922,941,1.02442,4.01653,1.26559
"Five-cent head",107,685,179,0.33200,0.43293,922,923,1.23754,3.72165,1.18434
"Prospects R Us",107,572,148,0.33851,0.42004,922,902,0.90816,3.38776,1.15873
"South Side Shitshow",107,680,183,0.33252,0.42860,922,997,1.28271,4.16355,1.26285
"Bryce Krispies👨‍🍳",107,694,213,0.32108,0.42831,922,1048,1.06140,3.29825,1.16082
"Si Se Fuentes",107,671,159,0.33117,0.39650,922,935,1.15385,4.35577,1.35470
"Ketel Corn",107,701,192,0.34664,0.44707,922,892,1.34237,4.41356,1.27797
