Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",157,814,265,0.30255,0.40740,1358,1189,1.18715,3.77452,1.19560
"Juan Nation UndeGrom 🫡",157,1023,307,0.34210,0.43139,1358,1679,1.07205,3.66786,1.21057
"Meet The Pressmerlyn",157,1070,310,0.33052,0.43709,1358,1533,1.11399,4.04056,1.20140
"Wrecking Crews",157,904,263,0.31945,0.41258,1358,948,0.93215,4.02041,1.30952
"Bureau of Gleyber Statistics",157,1049,282,0.34209,0.42971,1358,1411,0.89613,3.33309,1.16404
"Look Out Bello",157,904,251,0.32463,0.42154,1358,1426,1.07225,3.88206,1.23804
"Five-cent head",157,1028,295,0.33123,0.44257,1358,1318,1.26582,3.72785,1.17511
"Prospects R Us",157,864,205,0.33981,0.41174,1358,1281,0.92412,3.35261,1.16132
"South Side Shitshow",157,967,264,0.32928,0.42552,1358,1415,1.20614,3.95264,1.23601
"Bryce Krispies👨‍🍳",157,982,272,0.32439,0.41826,1358,1470,1.14738,3.53368,1.19146
"Si Se Fuentes",157,946,225,0.33030,0.39719,1358,1436,1.11976,4.17078,1.30568
"Ketel Corn",157,954,254,0.33661,0.42730,1358,1224,1.32703,4.30192,1.27680
