Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",91,532,168,0.30420,0.41032,784,751,1.22672,3.64372,1.16059
"Juan Nation UndeGrom 🫡",91,604,190,0.34456,0.43584,784,1022,1.22900,3.99188,1.22689
"NBC Andy Pages Program",91,641,189,0.32422,0.43886,784,878,1.09356,3.96962,1.19563
"Wrecking Crews",91,603,175,0.32015,0.42066,784,648,0.95989,3.92571,1.27575
"Bureau of Gleyber Statistics",91,632,161,0.34377,0.42110,784,914,0.98879,3.59193,1.21525
"Look Out Bello",91,573,162,0.32146,0.41828,784,848,1.05837,3.95739,1.27439
"Five-cent head",91,592,154,0.33370,0.43333,784,782,1.18681,3.70879,1.16915
"Prospects R Us",91,500,126,0.34088,0.41653,784,789,0.84877,3.29184,1.15845
"South Side Shitshow",91,595,164,0.33312,0.42930,784,860,1.31318,4.39364,1.31591
"Bryce Krispies👨‍🍳",91,600,191,0.32344,0.43480,784,926,1.02243,3.21618,1.16581
"Si Se Fuentes",91,603,146,0.33393,0.40217,784,819,1.20361,4.41325,1.35181
"Ketel Corn",91,616,168,0.34942,0.44821,784,779,1.32522,4.42510,1.28809
