Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",131,708,231,0.30407,0.41062,1128,991,1.16488,3.57592,1.16288
"Juan Nation UndeGrom 🫡",131,838,255,0.34024,0.42811,1128,1414,1.09630,3.77382,1.22983
"NBC Andy Pages Program",131,883,255,0.32532,0.43039,1128,1258,1.07451,3.87892,1.18544
"Wrecking Crews",131,784,228,0.31820,0.41210,1128,833,0.99791,4.03870,1.29498
"Bureau of Gleyber Statistics",131,880,227,0.34076,0.42132,1128,1243,0.92928,3.41221,1.17612
"Look Out Bello",131,779,219,0.32309,0.42123,1128,1140,1.02928,3.94419,1.26167
"Five-cent head",131,859,235,0.33118,0.43699,1128,1103,1.26856,3.75313,1.18932
"Prospects R Us",131,717,180,0.33998,0.41541,1128,1093,0.86528,3.28469,1.15650
"South Side Shitshow",131,810,221,0.33075,0.42840,1128,1191,1.29530,4.06969,1.24765
"Bryce Krispies👨‍🍳",131,843,237,0.32463,0.41950,1128,1264,1.14680,3.49058,1.19538
"Si Se Fuentes",131,800,186,0.33008,0.39460,1128,1165,1.11475,4.19761,1.32062
"Ketel Corn",131,827,219,0.34121,0.43410,1128,1063,1.28733,4.27698,1.26851
