Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",120,670,217,0.30404,0.41057,1036,921,1.18119,3.57310,1.15494
"Juan Nation UndeGrom 🫡",120,773,242,0.34046,0.43053,1036,1318,1.13660,3.86144,1.23362
"NBC Andy Pages Program",120,814,240,0.32431,0.43355,1036,1138,1.10222,4.03291,1.19810
"Wrecking Crews",120,747,218,0.32138,0.41900,1036,775,1.01580,4.06321,1.29233
"Bureau of Gleyber Statistics",120,795,201,0.34043,0.41792,1036,1153,0.93777,3.39942,1.17656
"Look Out Bello",120,726,208,0.32193,0.42274,1036,1057,1.04880,3.98008,1.25498
"Five-cent head",120,789,220,0.33496,0.44385,1036,998,1.23181,3.71208,1.18650
"Prospects R Us",120,649,167,0.33953,0.41868,1036,1016,0.85386,3.26265,1.15446
"South Side Shitshow",120,741,201,0.32938,0.42433,1036,1103,1.26415,3.99057,1.23899
"Bryce Krispies👨‍🍳",120,769,224,0.32195,0.42127,1036,1157,1.08531,3.28716,1.16426
"Si Se Fuentes",120,739,171,0.33063,0.39250,1036,1053,1.11296,4.25645,1.32536
"Ketel Corn",120,771,208,0.34304,0.43928,1036,984,1.32667,4.40088,1.27381
