Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",68,402,125,0.30537,0.40347,585,588,1.24452,3.68803,1.18550
"Operation Epic Eury",68,454,133,0.34751,0.43069,585,756,1.22904,4.06229,1.22616
"NBC Andy Pages Program",68,461,135,0.32018,0.43138,585,662,1.00161,3.70161,1.15806
"Wrecking Crews",68,460,134,0.31805,0.41850,585,504,0.90941,3.99826,1.28223
"Bureau of Gleyber Statistics",68,448,107,0.33774,0.40365,585,680,0.89724,3.54755,1.22699
"Look Out Bello",68,424,122,0.32133,0.41232,585,642,1.08000,4.01577,1.25408
"Five-cent head",68,469,120,0.33930,0.43744,585,581,1.20647,3.82743,1.17565
"Yoshi’s Island",68,373,94,0.34289,0.42306,585,606,0.85405,3.26637,1.15538
"South Side Teardown",68,465,130,0.33911,0.43532,585,634,1.39543,4.81911,1.36839
"Bryce Krispies👨‍🍳",68,422,130,0.31693,0.41442,585,708,0.87383,3.10272,1.13977
"Si Se Fuentes",68,465,104,0.33577,0.40142,585,627,1.24073,4.45535,1.34256
"Ketel Corn",68,472,126,0.35212,0.44691,585,589,1.15485,4.02003,1.25230
