Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",125,693,226,0.30423,0.41251,1082,952,1.16200,3.57103,1.15780
"Juan Nation UndeGrom 🫡",125,805,249,0.33782,0.42648,1082,1362,1.12500,3.81331,1.22971
"NBC Andy Pages Program",125,859,249,0.32627,0.43378,1082,1208,1.08929,3.92465,1.18807
"Wrecking Crews",125,762,223,0.31932,0.41528,1082,807,1.01665,4.04707,1.29580
"Bureau of Gleyber Statistics",125,833,210,0.33963,0.41708,1082,1209,0.92871,3.35534,1.17004
"Look Out Bello",125,753,211,0.32347,0.42197,1082,1089,1.02455,3.91741,1.24841
"Five-cent head",125,821,227,0.33258,0.43949,1082,1060,1.26513,3.70896,1.17957
"Prospects R Us",125,677,171,0.33783,0.41335,1082,1070,0.87651,3.30840,1.15436
"South Side Shitshow",125,777,210,0.32957,0.42395,1082,1142,1.28615,4.05000,1.24358
"Bryce Krispies👨‍🍳",125,810,231,0.32330,0.41962,1082,1215,1.11663,3.41687,1.19107
"Si Se Fuentes",125,771,179,0.33038,0.39348,1082,1113,1.11763,4.21322,1.31686
"Ketel Corn",125,803,214,0.34210,0.43717,1082,1017,1.30674,4.33519,1.27436
