Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",63,372,116,0.30180,0.39631,547,554,1.19964,3.69491,1.20320
"Operation Epic Eury",63,421,117,0.34636,0.42383,547,720,1.18409,3.95156,1.21469
"NBC Andy Pages Program",63,419,125,0.31909,0.42871,547,616,0.98799,3.72041,1.14923
"Wrecking Crews",63,433,123,0.31874,0.41262,547,479,0.88417,3.89691,1.28260
"Bureau of Gleyber Statistics",63,428,103,0.33957,0.40726,547,649,0.86910,3.44742,1.20869
"Look Out Bello",63,397,110,0.31922,0.40100,547,626,1.12040,4.11864,1.27294
"Five-cent head",63,444,110,0.33993,0.43648,547,553,1.14545,3.71901,1.17521
"Yoshi’s Island",63,344,82,0.34286,0.41687,547,581,0.82526,3.20761,1.15744
"South Side Teardown",63,439,122,0.34055,0.43608,547,614,1.36432,4.76669,1.35309
"Bryce Krispies👨‍🍳",63,398,121,0.31654,0.41199,547,642,0.85191,3.06412,1.13435
"Si Se Fuentes",63,446,100,0.33628,0.40620,547,594,1.20267,4.26949,1.33296
"Ketel Corn",63,444,115,0.34928,0.44093,547,560,1.14106,3.96288,1.23187
