Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",108,606,196,0.30270,0.40860,937,839,1.20000,3.57818,1.15515
"Juan Nation UndeGrom 🫡",108,695,220,0.34255,0.43238,937,1176,1.12950,3.94494,1.23377
"NBC Andy Pages Program",108,745,217,0.32351,0.43611,937,1024,1.05826,3.90890,1.19174
"Wrecking Crews",108,696,209,0.32314,0.42739,937,711,1.00082,4.12562,1.28130
"Bureau of Gleyber Statistics",108,710,181,0.34015,0.41589,937,1057,0.94616,3.47499,1.18700
"Look Out Bello",108,651,183,0.31894,0.41635,937,961,1.03084,3.97467,1.25661
"Five-cent head",108,700,183,0.33277,0.43476,937,927,1.23870,3.71609,1.18185
"Prospects R Us",108,584,152,0.33876,0.42085,937,911,0.89364,3.37374,1.15917
"South Side Shitshow",108,690,187,0.33240,0.42905,937,1020,1.27640,4.14830,1.26153
"Bryce Krispies👨‍🍳",108,696,213,0.31989,0.42572,937,1055,1.10151,3.34790,1.16126
"Si Se Fuentes",108,677,161,0.33057,0.39600,937,955,1.12266,4.26611,1.34096
"Ketel Corn",108,706,195,0.34599,0.44537,937,903,1.34000,4.39000,1.27889
