Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",154,808,265,0.30360,0.41042,1327,1178,1.17793,3.76476,1.18991
"Juan Nation UndeGrom 🫡",154,1010,303,0.34207,0.43127,1327,1656,1.08073,3.66961,1.21031
"Meet The Pressmerlyn",154,1054,305,0.32991,0.43584,1327,1493,1.12821,4.08333,1.21296
"Wrecking Crews",154,890,259,0.31953,0.41270,1327,929,0.94475,4.02762,1.30847
"Bureau of Gleyber Statistics",154,1041,279,0.34255,0.42923,1327,1395,0.89740,3.34899,1.16546
"Look Out Bello",154,894,249,0.32543,0.42333,1327,1391,1.06806,3.89410,1.24054
"Five-cent head",154,1009,281,0.33162,0.43928,1327,1287,1.26168,3.70740,1.17398
"Prospects R Us",154,848,203,0.34021,0.41289,1327,1274,0.92905,3.37050,1.16431
"South Side Shitshow",154,955,262,0.32965,0.42649,1327,1396,1.22021,4.00082,1.24240
"Bryce Krispies👨‍🍳",154,967,268,0.32458,0.41875,1327,1454,1.14959,3.51639,1.18989
"Si Se Fuentes",154,929,219,0.33021,0.39530,1327,1400,1.11640,4.19455,1.31429
"Ketel Corn",154,939,249,0.33675,0.42728,1327,1209,1.32896,4.30435,1.27153
