Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",127,696,227,0.30390,0.41155,1098,961,1.15073,3.54574,1.15800
"Juan Nation UndeGrom 🫡",127,814,250,0.33786,0.42581,1098,1400,1.09884,3.74604,1.22331
"NBC Andy Pages Program",127,868,251,0.32595,0.43232,1098,1214,1.08543,3.91073,1.18652
"Wrecking Crews",127,769,225,0.31859,0.41476,1098,817,1.00322,4.02251,1.29153
"Bureau of Gleyber Statistics",127,846,214,0.34007,0.41763,1098,1227,0.93535,3.44681,1.18167
"Look Out Bello",127,760,214,0.32328,0.42282,1098,1109,1.04336,3.93591,1.24788
"Five-cent head",127,828,229,0.33159,0.43720,1098,1078,1.26334,3.69757,1.18545
"Prospects R Us",127,685,171,0.33876,0.41306,1098,1072,0.87429,3.30000,1.15143
"South Side Shitshow",127,787,213,0.32983,0.42487,1098,1163,1.28699,4.05760,1.24528
"Bryce Krispies👨‍🍳",127,819,231,0.32411,0.41927,1098,1222,1.13023,3.46457,1.19672
"Si Se Fuentes",127,782,182,0.33122,0.39519,1098,1135,1.12237,4.17330,1.31645
"Ketel Corn",127,813,217,0.34162,0.43629,1098,1040,1.29933,4.31376,1.27430
