Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",116,654,213,0.30377,0.41108,1006,903,1.17697,3.57116,1.15686
"Juan Nation UndeGrom 🫡",116,747,235,0.34020,0.43025,1006,1293,1.14420,3.87799,1.22611
"NBC Andy Pages Program",116,793,234,0.32389,0.43423,1006,1116,1.08737,4.01624,1.19649
"Wrecking Crews",116,735,216,0.32205,0.42155,1006,754,0.98296,4.05732,1.28854
"Bureau of Gleyber Statistics",116,768,191,0.33969,0.41307,1006,1135,0.93434,3.43390,1.18545
"Look Out Bello",116,705,202,0.32091,0.42223,1006,1030,1.03597,4.00514,1.26310
"Five-cent head",116,763,210,0.33455,0.44221,1006,988,1.22575,3.71922,1.18843
"Prospects R Us",116,628,163,0.33999,0.41950,1006,995,0.88662,3.36917,1.16557
"South Side Shitshow",116,727,198,0.32910,0.42587,1006,1077,1.25312,4.01964,1.24456
"Bryce Krispies👨‍🍳",116,749,221,0.32213,0.42375,1006,1118,1.11315,3.32320,1.17183
"Si Se Fuentes",116,718,169,0.33073,0.39372,1006,1034,1.11007,4.16931,1.31499
"Ketel Corn",116,751,203,0.34406,0.44095,1006,960,1.28972,4.32710,1.27103
