Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",146,777,254,0.30277,0.40891,1266,1107,1.17957,3.79090,1.18951
"Juan Nation UndeGrom 🫡",146,955,288,0.34057,0.43056,1266,1564,1.08902,3.70525,1.21289
"Meet The Pressmerlyn",146,1005,288,0.32807,0.43205,1266,1432,1.12860,4.03639,1.20679
"Wrecking Crews",146,861,249,0.31933,0.41256,1266,902,0.93869,4.00221,1.30278
"Bureau of Gleyber Statistics",146,1004,271,0.34243,0.43164,1266,1364,0.89624,3.35923,1.16917
"Look Out Bello",146,853,237,0.32396,0.42033,1266,1304,1.06672,3.88540,1.23940
"Five-cent head",146,965,268,0.33126,0.43859,1266,1227,1.24595,3.69070,1.17486
"Prospects R Us",146,813,199,0.33978,0.41436,1266,1220,0.90326,3.28185,1.14831
"South Side Shitshow",146,911,251,0.32947,0.42846,1266,1315,1.27783,4.08589,1.24189
"Bryce Krispies👨‍🍳",146,925,255,0.32366,0.41570,1266,1402,1.14021,3.51032,1.18363
"Si Se Fuentes",146,888,206,0.32944,0.39378,1266,1318,1.10706,4.19590,1.31891
"Ketel Corn",146,908,238,0.33728,0.42619,1266,1171,1.33277,4.31234,1.28170
