Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",137,735,238,0.30335,0.40821,1182,1026,1.14023,3.59478,1.16634
"Juan Nation UndeGrom 🫡",137,896,268,0.34297,0.43270,1182,1460,1.07700,3.75587,1.23378
"Meet The Pressmerlyn",137,928,268,0.32774,0.43198,1182,1317,1.09127,3.93148,1.19406
"Wrecking Crews",137,814,237,0.31776,0.41160,1182,864,0.98626,4.03552,1.30295
"Bureau of Gleyber Statistics",137,929,243,0.34113,0.42441,1182,1287,0.91608,3.41259,1.17560
"Look Out Bello",137,811,223,0.32372,0.41981,1182,1211,1.03727,3.84719,1.24197
"Five-cent head",137,908,250,0.33081,0.43800,1182,1152,1.24980,3.75658,1.18595
"Prospects R Us",137,752,187,0.34070,0.41555,1182,1133,0.87929,3.28324,1.15626
"South Side Shitshow",137,852,234,0.33210,0.42960,1182,1245,1.26862,3.99784,1.24451
"Bryce Krispies👨‍🍳",137,877,247,0.32365,0.41763,1182,1315,1.13071,3.49492,1.19010
"Si Se Fuentes",137,833,191,0.32792,0.39154,1182,1224,1.10949,4.17518,1.32603
"Ketel Corn",137,849,222,0.33944,0.42751,1182,1116,1.30179,4.27500,1.27411
