Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",62,358,109,0.30333,0.39427,532,532,1.22127,3.79584,1.21944
"Operation Epic Eury",62,410,112,0.34494,0.42304,532,699,1.17207,3.92573,1.21130
"NBC Andy Pages Program",62,404,116,0.31915,0.42398,532,601,0.99590,3.73068,1.14344
"Wrecking Crews",62,418,121,0.31937,0.41384,532,454,0.88724,3.94910,1.27577
"Bureau of Gleyber Statistics",62,415,99,0.33561,0.40329,532,636,0.86044,3.35275,1.19670
"Look Out Bello",62,382,102,0.31867,0.39556,532,587,1.16075,4.17196,1.27477
"Five-cent head",62,429,105,0.33766,0.43037,532,539,1.06900,3.57353,1.15894
"Yoshi’s Island",62,330,77,0.34387,0.41467,532,570,0.78238,3.11354,1.14607
"South Side Teardown",62,422,117,0.34015,0.43436,532,599,1.37843,4.79004,1.35929
"Bryce Krispies👨‍🍳",62,390,119,0.31506,0.41119,532,620,0.83121,3.05255,1.12420
"Si Se Fuentes",62,434,97,0.33865,0.40968,532,583,1.16195,4.21971,1.32673
"Ketel Corn",62,425,113,0.34728,0.43927,532,554,1.14062,3.96875,1.23438
