Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",82,481,152,0.30238,0.40582,708,684,1.20407,3.61222,1.16917
"Juan Nation UndeGrom 🫡",82,546,168,0.34725,0.43425,708,927,1.19460,3.95380,1.21222
"NBC Andy Pages Program",82,578,175,0.32472,0.44461,708,801,1.07609,3.91304,1.18614
"Wrecking Crews",82,545,159,0.31608,0.41791,708,604,0.91324,3.89118,1.27941
"Bureau of Gleyber Statistics",82,565,134,0.34438,0.41520,708,826,0.92827,3.55263,1.20968
"Look Out Bello",82,514,150,0.32110,0.41767,708,773,1.11445,4.11585,1.27908
"Five-cent head",82,537,134,0.33671,0.43177,708,681,1.19865,3.71704,1.16099
"Prospects R Us",82,445,111,0.33750,0.41140,708,720,0.86330,3.30306,1.15663
"South Side Shitshow",82,534,149,0.33357,0.43011,708,762,1.34725,4.64664,1.36558
"Bryce Krispies👨‍🍳",82,546,170,0.32461,0.43457,708,861,0.97872,3.24468,1.15721
"Si Se Fuentes",82,540,126,0.33187,0.39706,708,754,1.19135,4.44692,1.34731
"Ketel Corn",82,559,153,0.35115,0.44980,708,713,1.30705,4.29461,1.26833
