Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",113,630,203,0.30271,0.40870,975,868,1.20281,3.59789,1.15123
"Juan Nation UndeGrom 🫡",113,726,230,0.34264,0.43291,975,1238,1.16667,3.97619,1.23721
"NBC Andy Pages Program",113,767,222,0.32101,0.43044,975,1086,1.07164,3.90515,1.18769
"Wrecking Crews",113,716,212,0.32182,0.42280,975,727,0.99719,4.12967,1.28743
"Bureau of Gleyber Statistics",113,744,187,0.33936,0.41341,975,1099,0.92130,3.39471,1.18229
"Look Out Bello",113,682,198,0.32039,0.42225,975,996,1.04836,4.02188,1.26015
"Five-cent head",113,739,200,0.33524,0.44133,975,964,1.22924,3.74832,1.19173
"Prospects R Us",113,606,158,0.33987,0.41927,975,950,0.88001,3.31698,1.15938
"South Side Shitshow",113,703,191,0.33082,0.42642,975,1050,1.27811,4.09393,1.25703
"Bryce Krispies👨‍🍳",113,728,218,0.32184,0.42648,975,1092,1.08133,3.29390,1.15989
"Si Se Fuentes",113,692,162,0.33022,0.39229,975,999,1.11229,4.21595,1.32757
"Ketel Corn",113,730,199,0.34501,0.44247,975,928,1.29214,4.31036,1.26857
