Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",146,772,252,0.30196,0.40801,1258,1102,1.18314,3.79420,1.18676
"Juan Nation UndeGrom 🫡",146,945,286,0.34058,0.43057,1258,1557,1.08621,3.71121,1.21193
"Meet The Pressmerlyn",146,996,284,0.32808,0.43171,1258,1408,1.10163,3.98748,1.20150
"Wrecking Crews",146,855,247,0.31950,0.41259,1258,900,0.94047,4.00982,1.30431
"Bureau of Gleyber Statistics",146,999,268,0.34273,0.43148,1258,1360,0.89778,3.36502,1.17044
"Look Out Bello",146,850,237,0.32383,0.42043,1258,1299,1.06868,3.89253,1.24168
"Five-cent head",146,960,268,0.33079,0.43923,1258,1218,1.23966,3.70535,1.17987
"Prospects R Us",146,805,195,0.33943,0.41234,1258,1196,0.90968,3.29473,1.14836
"South Side Shitshow",146,904,250,0.32976,0.42933,1258,1310,1.26413,4.07067,1.24205
"Bryce Krispies👨‍🍳",146,921,253,0.32347,0.41555,1258,1402,1.14021,3.51032,1.18363
"Si Se Fuentes",146,882,204,0.32919,0.39304,1258,1295,1.11462,4.20231,1.32462
"Ketel Corn",146,903,237,0.33783,0.42736,1258,1170,1.33428,4.31724,1.28231
